domain,status,attractiveness,demand,length,created,expires,registrar,sectors
monolatry.at,available,58,8,9,,,,
gifts.at,resell,48,44,5,,,Domainers Registrar AG ( https://nic.at/registrar/668 ),
guardedly.at,available,42,4,9,,,,
acclimatement.at,available,54,8,13,,,,
flightrecorder.at,available,62,32,15,,,,
unification.at,available,70,48,11,,,,
passiveinvestor.at,available,60,12,16,,,,
front.at,sold,118,52,5,,,Hosting concepts B.V. / Registrar.eu ( https://nic.at/registrar/648 ),
Australiansalmon.at,available,62,4,17,,,,
airbus.at,resell,82,44,6,,,DomainQuadrat Marketing GmbH ( https://nic.at/registrar/581 ),
dalmatian.at,available,60,40,9,,,,
haveapopat.at,available,64,4,13,,,,
redsun.at,available,62,48,7,,,,
inchorus.at,available,52,12,9,,,,
strained.at,available,61,24,8,,,,
rima.at,available,50,60,4,,,,
duodenum.at,available,54,72,8,,,,
multiplelevel.at,available,54,4,14,,,,
airmile.at,available,56,8,8,,,,
Transylvanian.at,available,74,28,13,,,,
selfproduced.at,available,,4,13,,,,
saltshakers.at,available,,20,12,,,,
Kiruna.at,available,52,32,6,,,,
drinken.at,available,36,12,7,,,,
haircut.at,available,95,80,7,,,,
abouteast.at,available,58,8,10,,,,
gratin.at,available,64,12,6,,,,
backtranslation.at,available,52,8,16,,,,
analogise.at,available,56,8,9,,,,
queenhood.at,available,,12,9,,,,
headlamp.at,available,62,80,8,,,,
workingpapers.at,available,,36,14,,,,
stakeout.at,available,,28,9,,,,
Australiancrawl.at,available,62,20,16,,,,
sportinghouse.at,available,54,4,14,,,,
microcamera.at,available,60,8,11,,,,
merrymaking.at,available,56,20,11,,,,
queenish.at,available,56,8,8,,,,
steamerchair.at,available,56,8,13,,,,
allchange.at,available,48,20,10,,,,
antiracism.at,available,60,48,11,,,,
gumtree.at,available,56,88,8,,,,
generatingtone.at,available,38,4,15,,,,
popasqu.at,available,,12,11,,,,
blowout.at,available,80,36,7,,,,
Reilly.at,available,,64,6,,,,
neuralnetwork.at,available,62,44,14,,,,
midbow.at,available,48,4,6,,,,
Greenlander.at,available,60,24,11,,,,
hitthemark.at,available,66,16,12,,,,
chanukah.at,available,68,80,8,,,,
tasselmaking.at,available,,8,12,,,,
jesting.at,available,89,12,7,,,,
clipthewingsof.at,available,72,4,17,,,,
innervoice.at,available,58,48,11,,,,
nonland.at,available,,12,7,,,,
adams.at,available,58,56,5,,,,
deliveryvan.at,available,62,8,12,,,,
obliged.at,available,60,24,7,,,,
cheesefest.at,available,62,8,10,,,,
anginose.at,available,50,8,8,,,,
midbook.at,available,80,12,7,,,,
ROFLMAO.at,available,,32,7,,,,
springs.at,available,,52,7,,,,
longhornbeetle.at,available,60,4,15,,,,
passengertrain.at,available,60,8,15,,,,
turnaphrase.at,available,,8,13,,,,
Aust.at,available,54,52,4,,,,
suitoneself.at,available,,4,12,,,,
roundtables.at,available,,32,11,,,,
nonsmoking.at,available,,20,11,,,,
dawnoftime.at,available,40,12,12,,,,
slicking.at,available,56,4,8,,,,
Spanishboot.at,available,54,8,12,,,,
ranks.at,available,,36,5,,,,
lunareclipse.at,available,68,36,13,,,,
shootoff.at,available,,16,9,,,,
Punycode.at,available,48,28,8,,,,
fineartist.at,available,58,12,11,,,,
Auchtertool.at,available,50,8,11,,,,
ATSF.at,available,54,16,4,,,,
makepure.at,available,64,8,9,,,,
titled.at,available,62,36,6,,,,
alongsides.at,available,46,16,10,,,,
resto.at,available,56,36,5,,,,
planetside.at,available,,44,10,,,,
hockeystickcurve.at,available,66,8,18,,,,
divinistre.at,available,42,4,10,,,,
advantages.at,available,60,40,10,,,,
holidaymaking.at,available,64,8,13,,,,
magneticenergy.at,available,64,24,15,,,,
onearmedbandit.at,available,62,12,16,,,,
avenged.at,available,62,12,7,,,,
forreallife.at,available,58,12,13,,,,
girlsFriday.at,available,44,8,12,,,,
prosperous.at,available,56,48,10,,,,
scoopful.at,available,54,8,8,,,,
bigole.at,available,62,12,7,,,,
handwave.at,available,58,28,9,,,,
specifics.at,available,,16,9,,,,
specter.at,available,65,48,7,,,,
crackonto.at,available,60,4,10,,,,
toyseller.at,available,56,12,9,,,,
lunchlady.at,available,60,48,10,,,,
parishschool.at,available,56,12,13,,,,
ascensive.at,available,50,12,9,,,,
courtesans.at,available,36,20,10,,,,
dunkirk.at,available,54,72,7,,,,
brawny.at,available,62,36,6,,,,
blogs.at,available,52,48,5,,,,
informationdesk.at,available,58,24,16,,,,
appellate.at,available,50,40,9,,,,
makeking.at,available,62,8,9,,,,
boilingspring.at,available,36,4,14,,,,
motorboat.at,available,64,20,9,,,,
Nicobardove.at,available,54,4,12,,,,
pullahead.at,available,68,12,10,,,,
january.at,available,75,84,7,,,,
EMEAI.at,available,50,12,5,,,,
presentably.at,available,52,12,11,,,,
footstool.at,available,54,72,9,,,,
highadventure.at,available,58,16,14,,,,
layby.at,available,58,80,5,,,,
consulted.at,available,42,40,9,,,,
precis.at,available,78,36,6,,,,
distinguish.at,available,60,28,11,,,,
speeder.at,available,60,44,7,,,,
remover.at,available,66,32,7,,,,
lineartelevision.at,available,62,8,17,,,,
choralscholar.at,available,58,4,14,,,,
geekedout.at,available,44,28,10,,,,
setalight.at,available,,16,10,,,,
notarypublic.at,available,,60,13,,,,
contradictorily.at,available,42,4,15,,,,
groundlaying.at,available,70,4,12,,,,
takewing.at,available,,16,9,,,,
doorknocker.at,available,56,16,11,,,,
surrealistic.at,available,,24,12,,,,
casehardening.at,available,36,8,13,,,,
dealwithit.at,available,40,24,12,,,,
recreationroom.at,available,76,12,15,,,,
boilingplate.at,available,56,8,13,,,,
naturewriting.at,available,,16,14,,,,
pinecones.at,available,,20,9,,,,
earlike.at,available,60,8,8,,,,
cutscene.at,available,60,44,9,,,,
overslept.at,available,,8,9,,,,
seereason.at,available,,12,10,,,,
naturebeckons.at,available,,4,14,,,,
riobravo.at,available,60,28,9,,,,
forked.at,available,62,44,6,,,,
ellipse.at,available,84,40,7,,,,
circuitboard.at,available,60,40,13,,,,
allthumbs.at,available,54,28,10,,,,
greasiest.at,available,34,8,9,,,,
Childs.at,available,52,44,6,,,,
trunkshow.at,available,66,20,10,,,,
stepping.at,available,,24,8,,,,
Australianized.at,available,38,4,14,,,,
SouthAsian.at,available,,36,11,,,,
cometogripswith.at,available,66,4,18,,,,
equals.at,available,62,36,6,,,,
encouraging.at,available,88,32,11,,,,
emotionally.at,available,54,20,11,,,,
tidelands.at,available,,32,9,,,,
doublejabbed.at,available,54,4,13,,,,
abjudicated.at,available,46,4,11,,,,
ebit.at,sold,44,88,4,,,Ebit eBusiness & IT Entwicklungs GmbH ( https://nic.at/registrar/323 ),
bacchant.at,available,64,8,8,,,,
WhiteRussian.at,available,,12,13,,,,
bioplastic.at,available,64,40,10,,,,
standachance.at,available,,16,14,,,,
talkedabout.at,available,62,8,12,,,,
henryluce.at,available,58,72,10,,,,
wirelength.at,available,52,8,10,,,,
sulphurcycle.at,available,,4,13,,,,
ornateness.at,available,60,72,10,,,,
arboreous.at,available,50,20,9,,,,
basements.at,available,38,40,9,,,,
substantives.at,available,,16,12,,,,
hitout.at,available,64,8,7,,,,
attractattention.at,available,72,4,17,,,,
pescetarian.at,available,72,20,11,,,,
capital.at,resell,92,64,7,,,Key-Systems GmbH ( https://nic.at/registrar/404 ),
armor.at,resell,50,44,5,,,Domainers Registrar AG ( https://nic.at/registrar/668 ),
expediency.at,available,59,68,10,,,,
sleight.at,available,50,80,7,,,,
ridgeling.at,available,56,8,9,,,,
naturepoem.at,available,,8,11,,,,
Pullmanbrown.at,available,,8,13,,,,
getoveroneself.at,available,66,4,16,,,,
overdramatic.at,available,54,8,12,,,,
galaxy.at,available,76,96,6,,,,
assemblywoman.at,available,64,8,13,,,,
effector.at,available,54,80,8,,,,
add.at,available,78,68,3,,,,
rebut.at,available,60,12,5,,,,
expels.at,available,40,8,6,,,,
implements.at,available,46,28,10,,,,
Chilkoot.at,available,66,16,8,,,,
familyrestaurant.at,available,70,20,17,,,,
weirdsister.at,available,58,16,12,,,,
megabytes.at,available,40,28,9,,,,
rubbishbin.at,available,64,28,11,,,,
diagonalisations.at,available,46,4,16,,,,
classicalcomputer.at,available,58,4,18,,,,
Adhira.at,available,56,40,6,,,,
kernelfunction.at,available,38,4,15,,,,
noteworthy.at,available,78,56,10,,,,
lounged.at,available,46,16,7,,,,
harvestmites.at,available,42,4,13,,,,
serenes.at,available,,24,7,,,,
wrung.at,available,,20,5,,,,
rephotographed.at,available,,8,14,,,,
thundered.at,available,,8,9,,,,
Colne.at,available,58,16,5,,,,
employmenttribunal.at,available,58,12,19,,,,
dragqueendom.at,available,54,8,13,,,,
Ipop.at,available,76,52,5,,,,
junkdna.at,available,52,76,8,,,,
hotchocolate.at,available,90,32,13,,,,
kitchen.at,resell,66,88,7,,,registrant:     <data not disclosed>,
alloysteel.at,available,54,20,11,,,,
firecompany.at,available,58,12,12,,,,
languagetransfer.at,available,60,12,17,,,,
reanalyze.at,available,60,16,9,,,,
particles.at,available,,48,9,,,,
vetoed.at,available,,20,6,,,,
WhiteIsland.at,available,,20,12,,,,
fairenough.at,available,62,36,11,,,,
Notts.at,available,50,24,5,,,,
tenuretrack.at,available,,24,12,,,,
gollygosh.at,available,58,28,10,,,,
affiliates.at,available,56,52,10,,,,
Colten.at,available,50,40,6,,,,
shineup.at,available,71,36,8,,,,
cometothefore.at,available,48,4,16,,,,
successors.at,available,,20,10,,,,
displaying.at,available,40,28,10,,,,
accreditwith.at,available,64,4,13,,,,
ofinterest.at,available,,28,11,,,,
cashless.at,available,54,52,8,,,,
blinddate.at,available,60,80,10,,,,
impulsebuying.at,available,58,8,14,,,,
domainlogic.at,available,58,20,12,,,,
synthesizing.at,available,58,20,12,,,,
aslope.at,available,58,8,6,,,,
ClassicalTupi.at,available,48,4,14,,,,
sparkoff.at,available,,16,9,,,,
coseismic.at,available,52,12,9,,,,
guestchair.at,available,68,8,11,,,,
protoheme.at,available,55,72,9,,,,
marigolds.at,available,31,24,9,,,,
tortillachips.at,available,,12,14,,,,
specialagent.at,available,58,44,13,,,,
forlong.at,available,58,24,8,,,,
reconciling.at,available,,20,11,,,,
Madonnahood.at,available,48,4,11,,,,
brandies.at,available,42,16,8,,,,
dogslow.at,available,50,4,8,,,,
trills.at,available,,28,6,,,,
bonestructure.at,available,54,12,14,,,,
seeingto.at,available,,4,9,,,,
euphemize.at,available,62,8,9,,,,
convivial.at,available,66,64,9,,,,
eatupwithaspoon.at,available,56,4,19,,,,
greenray.at,available,40,28,9,,,,
justyet.at,available,50,12,8,,,,
flowerbud.at,available,60,72,10,,,,
commonwoodpigeon.at,available,62,4,18,,,,
oddduck.at,available,54,36,8,,,,
Americanwinterberry.at,available,54,4,20,,,,
gasrange.at,available,52,72,9,,,,
timezone.at,available,54,72,9,,,,
trickle.at,available,80,88,7,,,,
microtrack.at,available,56,8,10,,,,
foolabout.at,available,50,8,10,,,,
quaggy.at,available,56,8,6,,,,
enginemount.at,available,54,12,12,,,,
lootbox.at,available,56,56,8,,,,
woodmouse.at,available,,16,10,,,,
maingroupelement.at,available,54,4,18,,,,
unicycles.at,available,,16,9,,,,
tikes.at,available,,24,5,,,,
Whippingham.at,available,50,4,11,,,,
Nutkins.at,available,50,20,7,,,,
kansas.at,available,66,80,6,,,,
hardwhe.at,available,58,8,10,,,,
psychomedicine.at,available,,12,14,,,,
Romanalphabet.at,available,56,4,14,,,,
spitz.at,available,60,60,5,,,,
litmus.at,available,56,68,6,,,,
doublespending.at,available,38,8,15,,,,
Frittenden.at,available,48,8,10,,,,
mandibles.at,available,32,12,9,,,,
paralleluniverse.at,available,62,40,17,,,,
trapdoor.at,available,72,52,9,,,,
alphameric.at,available,62,12,10,,,,
sanitizer.at,available,,60,9,,,,
rescore.at,available,80,28,7,,,,
givesuck.at,available,52,72,9,,,,
cagefighter.at,available,52,12,12,,,,
frontsomersault.at,available,44,4,16,,,,
makeoffwith.at,available,66,4,13,,,,
MilkyWayGalaxy.at,available,62,28,16,,,,
compost.at,available,84,76,7,,,,
firstgrader.at,available,64,8,12,,,,
midtap.at,available,48,4,6,,,,
outstandingly.at,available,52,12,13,,,,
forgot.at,available,48,52,6,,,,
policies.at,available,,44,8,,,,
tape.at,resell,90,60,4,,,DomainQuadrat Marketing GmbH ( https://nic.at/registrar/581 ),
Staniljub.at,available,48,4,9,,,,
spicery.at,resell,68,16,7,,,IONOS SE ( https://nic.at/registrar/22 ),
howaboutth.at,available,56,12,14,,,,
waterbuck.at,available,54,16,9,,,,
givearing.at,available,48,4,11,,,,
oiliness.at,available,56,76,8,,,,
lettersrogatory.at,available,58,8,16,,,,
dustless.at,available,,32,8,,,,
LittleRussia.at,available,66,12,13,,,,
paparazzo.at,available,52,40,9,,,,
commodityexchange.at,available,64,20,18,,,,
shorn.at,available,52,16,5,,,,
Heytingalgebra.at,available,56,4,15,,,,
shirttail.at,available,,8,10,,,,
seance.at,available,78,44,6,,,,
citrous.at,available,58,16,7,,,,
knucklehead.at,available,56,32,11,,,,
quaffingwine.at,available,58,4,13,,,,
pods.at,available,,64,4,,,,
dogsick.at,available,90,4,7,,,,
hampered.at,available,50,8,8,,,,
chowder.at,available,88,80,7,,,,
greatpower.at,available,62,36,11,,,,
nearshave.at,available,60,4,10,,,,
learned.at,available,71,32,7,,,,
codeine.at,available,62,80,7,,,,
takealisten.at,available,,12,13,,,,
such.at,sold,76,52,4,,,DAY Investments GmbH ( https://nic.at/registrar/485 ),
dorsal.at,available,80,56,6,,,,
clairvoyancy.at,available,56,20,12,,,,
warfighting.at,available,,8,11,,,,
oneagewith.at,available,,4,12,,,,
timeenough.at,available,,8,11,,,,
registeredtrademark.at,available,66,16,20,,,,
topbilling.at,available,,16,11,,,,
actedout.at,available,60,4,9,,,,
boxprofits.at,available,44,8,11,,,,
tractors.at,available,,28,8,,,,
spirituals.at,available,,32,10,,,,
statusbar.at,available,54,32,10,,,,
assuasive.at,available,68,4,9,,,,
alleating.at,available,50,4,10,,,,
camus.at,available,64,64,5,,,,
placebo.at,available,68,52,7,,,,
quenching.at,available,56,68,9,,,,
inorganicchemist.at,available,54,4,17,,,,
Norwich.at,available,50,44,7,,,,
NewPrairie.at,available,,8,11,,,,
counterbalanced.at,available,50,20,15,,,,
doubleglazed.at,available,54,8,13,,,,
dabbing.at,available,62,28,7,,,,
clothesshops.at,available,44,12,13,,,,
Venetianblind.at,available,60,8,14,,,,
derestrict.at,available,57,4,10,,,,
spending.at,available,63,80,8,,,,
casereport.at,available,56,20,11,,,,
freequarantine.at,available,40,4,15,,,,
palsy.at,available,90,20,5,,,,
freedomofworship.at,available,40,8,18,,,,
stringedinstrument.at,available,54,8,19,,,,
executory.at,available,48,16,9,,,,
easychair.at,available,64,76,10,,,,
stretchpants.at,available,,8,13,,,,
manualsex.at,available,58,8,10,,,,
assignable.at,available,44,32,10,,,,
narrowing.at,available,63,12,9,,,,
establishingshot.at,available,54,8,17,,,,
whiteleather.at,available,,12,13,,,,
folketymology.at,available,56,4,14,,,,
topple.at,available,80,64,6,,,,
icecreamparlor.at,available,62,12,16,,,,
Stelios.at,available,52,64,7,,,,
intertwining.at,available,62,16,12,,,,
remodeled.at,available,,32,9,,,,
firetruck.at,available,90,72,10,,,,
degreeoptimal.at,available,36,4,14,,,,
negligibleset.at,available,52,4,14,,,,
closethebookon.at,available,66,4,17,,,,
ganesa.at,available,60,76,6,,,,
outermost.at,available,58,32,9,,,,
instruction.at,available,56,28,11,,,,
linkspam.at,available,54,8,9,,,,
fontanel.at,available,54,76,8,,,,
issuing.at,available,62,72,7,,,,
swingman.at,available,,24,8,,,,
inulin.at,available,60,76,6,,,,
harddrink.at,available,56,72,10,,,,
madewaves.at,available,50,8,10,,,,
ninetyfive.at,available,,36,11,,,,
WPC.at,available,70,48,3,,,,
hashabgum.at,available,52,4,10,,,,
alkalotic.at,available,54,4,9,,,,
aswith.at,available,44,12,7,,,,
reciprocated.at,available,,16,12,,,,
reminder.at,available,68,32,8,,,,
tellingly.at,available,52,8,9,,,,
peasoupers.at,available,,4,10,,,,
lowry.at,available,52,84,5,,,,
cryptographic.at,available,56,56,13,,,,
flashy.at,available,60,36,6,,,,
lyricsoprano.at,available,58,12,13,,,,
xlviii.at,available,56,4,6,,,,
achieved.at,available,66,24,8,,,,
FirthofThames.at,available,32,4,15,,,,
bathrooms.at,resell,50,36,9,,,Realtime Register B.V. ( https://nic.at/registrar/423 ),
candlepower.at,available,56,16,11,,,,
tint.at,available,88,68,4,,,,
greenrush.at,available,56,20,10,,,,
origami.at,available,92,68,7,,,,
Tennysonian.at,available,54,4,11,,,,
parkinglot.at,available,54,32,11,,,,
solarstill.at,available,62,12,11,,,,
drinkworthy.at,available,52,8,11,,,,
icedcapp.at,available,58,4,9,,,,
deepdishpizza.at,available,80,12,15,,,,
Easterlily.at,available,60,16,11,,,,
surf.at,sold,62,92,4,,,A1 Telekom Austria AG ( https://nic.at/registrar/16 ),
affirmations.at,available,60,44,12,,,,
mobilegame.at,available,70,44,11,,,,
shrimping.at,available,,20,9,,,,
retired.at,resell,76,52,7,,,Tool Domains Ltd. ( https://nic.at/registrar/719 ),
broiled.at,available,58,12,7,,,,
papyri.at,available,,32,6,,,,
fulltothegills.at,available,50,4,17,,,,
coalition.at,resell,64,44,9,,,"Soluciones Corporativas IP, SLU ( https://nic.at/registrar/675 )",
phenom.at,available,70,60,6,,,,
teacher.at,sold,76,80,7,,,DomainQuadrat Marketing GmbH ( https://nic.at/registrar/581 ),
jism.at,available,56,24,4,,,,
Aleppopine.at,available,60,4,11,,,,
thongs.at,available,,36,6,,,,
knot.at,available,92,64,4,,,,
supedup.at,available,52,16,8,,,,
scratching.at,available,54,16,10,,,,
SuisunCity.at,available,,16,11,,,,
calloff.at,available,67,84,8,,,,
doublejab.at,available,60,8,10,,,,
sonogram.at,available,78,80,8,,,,
personalstereo.at,available,62,8,15,,,,
notasausage.at,available,,12,13,,,,
MotherGoose.at,available,52,32,12,,,,
heralding.at,available,66,8,9,,,,
education.at,available,82,80,9,,,,
Stabiae.at,available,52,12,7,,,,
fond.at,available,116,48,4,,,,
freshfish.at,available,68,84,10,,,,
costumed.at,available,62,12,8,,,,
provender.at,available,76,80,9,,,,
thirtysix.at,available,56,32,10,,,,
wallsocket.at,available,58,16,11,,,,
lecturing.at,available,60,12,9,,,,
divinitize.at,available,42,8,10,,,,
silverywhite.at,available,,4,13,,,,
calculator.at,available,66,84,10,,,,
shalom.at,available,60,76,6,,,,
catchall.at,available,54,84,8,,,,
enclosed.at,available,56,32,8,,,,
divergence.at,available,60,80,10,,,,
interestratecap.at,available,40,12,17,,,,
piques.at,available,,28,6,,,,
artpunk.at,available,65,24,8,,,,
walkonwater.at,available,,32,13,,,,
businessfolk.at,available,56,12,12,,,,
rework.at,available,90,52,6,,,,
separately.at,available,54,16,10,,,,
truckfarm.at,available,56,16,10,,,,
hitthetrail.at,available,62,20,13,,,,
breatheeasy.at,available,74,60,12,,,,
iceover.at,available,54,4,8,,,,
ideational.at,available,59,24,10,,,,
DickWhittington.at,available,56,20,16,,,,
boney.at,available,56,36,5,,,,
Dorstonecheese.at,available,46,4,15,,,,
